 day, S, E, H, R, D
104,20463.68,188.86666666666667,86.32,1245569.68,35.86666666666667
105,20460.32,168.50666666666666,83.58666666666667,1245641.2,35.906666666666666
106,20457.146666666667,151.42666666666668,80.58666666666667,1245704.7866666666,35.906666666666666
107,20454.613333333335,134.86666666666667,77.85333333333334,1245761.2533333334,35.92
108,20451.893333333333,120.68,74.61333333333333,1245811.8133333332,35.946666666666665
109,20449.373333333333,108.56,71.94666666666667,1245857.7866666666,35.973333333333336
110,20447.426666666666,97.04,69.26666666666667,1245899.1466666667,35.973333333333336
111,20445.56,87.70666666666666,66.84,1245935.3466666667,35.986666666666665
112,20443.986666666668,78.50666666666666,64.6,1245967.8,36.013333333333335
113,20442.493333333332,70.0,62.42666666666667,1245995.96,36.026666666666664
114,20441.066666666666,62.38666666666666,60.026666666666664,1246023.5466666666,36.04
115,20439.786666666667,56.093333333333334,57.78666666666667,1246048.3866666667,36.06666666666667
116,20438.866666666665,49.76,55.50666666666667,1246070.7066666668,36.093333333333334
117,20438.08,44.84,53.45333333333333,1246090.2933333332,36.13333333333333
118,20437.386666666665,39.93333333333333,51.53333333333333,1246107.44,36.16
119,20436.746666666666,35.54666666666667,49.50666666666667,1246123.32,36.17333333333333
120,20436.066666666666,32.08,47.49333333333333,1246137.7466666666,36.18666666666667
121,20435.453333333335,28.56,45.946666666666665,1246150.3733333333,36.18666666666667
122,20435.013333333332,25.4,44.38666666666666,1246161.5866666667,36.18666666666667
123,20434.613333333335,22.826666666666668,43.013333333333335,1246171.4,36.18666666666667
124,20434.18666666667,20.653333333333332,41.28,1246181.1066666667,36.2
125,20433.68,18.64,39.906666666666666,1246189.9466666668,36.21333333333333
126,20433.293333333335,16.626666666666665,38.42666666666667,1246196.9733333334,36.22666666666667
127,20433.04,14.8,36.92,1246203.8933333333,36.22666666666667
128,20432.706666666665,13.6,35.32,1246210.08,36.25333333333333
129,20432.453333333335,12.306666666666667,33.85333333333333,1246216.68,36.28
130,20432.16,10.92,32.56,1246222.0533333332,36.28
131,20432.053333333333,9.573333333333334,31.666666666666668,1246226.5866666667,36.29333333333334
132,20431.906666666666,8.68,30.186666666666667,1246231.1733333333,36.333333333333336
133,20431.746666666666,7.746666666666667,29.04,1246234.92,36.333333333333336
134,20431.666666666668,6.76,27.973333333333333,1246238.68,36.333333333333336
135,20431.56,6.1066666666666665,26.906666666666666,1246242.1333333333,36.333333333333336
136,20431.506666666668,5.413333333333333,25.893333333333334,1246245.2266666666,36.333333333333336
137,20431.48,4.653333333333333,25.186666666666667,1246247.7466666666,36.333333333333336
138,20431.386666666665,4.213333333333333,24.24,1246250.5066666666,36.346666666666664
139,20431.333333333332,3.8533333333333335,23.4,1246253.0533333332,36.346666666666664
140,20431.293333333335,3.453333333333333,22.56,1246255.2133333334,36.346666666666664
141,20431.266666666666,2.9066666666666667,21.813333333333333,1246257.1466666667,36.36
142,20431.253333333334,2.48,20.866666666666667,1246259.1733333333,36.373333333333335
143,20431.2,2.2133333333333334,20.16,1246260.6133333333,36.38666666666666
144,20431.16,2.04,19.44,1246262.2533333334,36.38666666666666
145,20431.133333333335,1.7733333333333334,18.666666666666668,1246263.7466666666,36.38666666666666
146,20431.093333333334,1.6133333333333333,17.893333333333334,1246265.1466666667,36.38666666666666
147,20431.08,1.48,17.28,1246266.2933333332,36.4
148,20431.02666666667,1.2933333333333332,16.666666666666668,1246267.44,36.4
149,20431.013333333332,1.1466666666666667,15.973333333333333,1246268.5466666666,36.4
150,20431.013333333332,1.0266666666666666,15.36,1246269.6133333333,36.4
151,20431.013333333332,0.9066666666666666,14.786666666666667,1246270.5066666666,36.4
152,20431.0,0.7733333333333333,14.386666666666667,1246271.32,36.4
153,20430.986666666668,0.6666666666666666,13.96,1246272.0266666666,36.4
154,20430.986666666668,0.64,13.413333333333334,1246272.9866666666,36.4
155,20430.986666666668,0.56,12.893333333333333,1246273.7333333334,36.4
156,20430.986666666668,0.5333333333333333,12.413333333333334,1246274.4666666666,36.4
157,20430.986666666668,0.4533333333333333,11.96,1246275.04,36.413333333333334
158,20430.986666666668,0.4266666666666667,11.573333333333334,1246275.6266666667,36.413333333333334
159,20430.986666666668,0.32,11.146666666666667,1246276.24,36.413333333333334
160,20430.986666666668,0.26666666666666666,10.826666666666666,1246276.68,36.42666666666667
161,20430.986666666668,0.22666666666666666,10.36,1246277.2533333334,36.42666666666667
162,20430.986666666668,0.2,9.973333333333333,1246277.7333333334,36.42666666666667
163,20430.986666666668,0.2,9.626666666666667,1246278.28,36.42666666666667
164,20430.986666666668,0.18666666666666668,9.32,1246278.64,36.42666666666667
165,20430.986666666668,0.17333333333333334,9.066666666666666,1246278.92,36.42666666666667
166,20430.986666666668,0.12,8.706666666666667,1246279.36,36.44
167,20430.986666666668,0.10666666666666667,8.333333333333334,1246279.8,36.44
168,20430.986666666668,0.10666666666666667,7.973333333333334,1246280.2133333334,36.45333333333333
169,20430.986666666668,0.10666666666666667,7.546666666666667,1246280.68,36.45333333333333
170,20430.986666666668,0.09333333333333334,7.173333333333333,1246281.08,36.45333333333333
171,20430.986666666668,0.09333333333333334,7.013333333333334,1246281.3333333333,36.45333333333333
172,20430.986666666668,0.08,6.773333333333333,1246281.5866666667,36.45333333333333
173,20430.986666666668,0.08,6.52,1246281.8666666667,36.45333333333333
174,20430.986666666668,0.05333333333333334,6.266666666666667,1246282.1333333333,36.45333333333333
175,20430.986666666668,0.05333333333333334,6.026666666666666,1246282.4133333333,36.45333333333333
176,20430.986666666668,0.04,5.8533333333333335,1246282.5866666667,36.45333333333333
177,20430.986666666668,0.04,5.653333333333333,1246282.7733333334,36.46666666666667
178,20430.986666666668,0.04,5.48,1246282.96,36.46666666666667
179,20430.986666666668,0.04,5.213333333333333,1246283.24,36.46666666666667
180,20430.986666666668,0.04,4.986666666666666,1246283.4666666666,36.46666666666667
181,20430.986666666668,0.04,4.706666666666667,1246283.7466666666,36.46666666666667
182,20430.986666666668,0.04,4.626666666666667,1246283.8533333333,36.46666666666667
183,20430.986666666668,0.04,4.413333333333333,1246284.0666666667,36.46666666666667
184,20430.986666666668,0.04,4.306666666666667,1246284.1733333333,36.46666666666667
185,20430.986666666668,0.04,4.133333333333334,1246284.3466666667,36.46666666666667
186,20430.986666666668,0.04,3.973333333333333,1246284.52,36.46666666666667
187,20430.986666666668,0.02666666666666667,3.8133333333333335,1246284.68,36.46666666666667
188,20430.986666666668,0.013333333333333334,3.68,1246284.8266666667,36.46666666666667
189,20430.986666666668,0.013333333333333334,3.6133333333333333,1246284.8933333333,36.46666666666667
190,20430.986666666668,0.013333333333333334,3.52,1246284.9866666666,36.46666666666667
191,20430.986666666668,0.013333333333333334,3.3466666666666667,1246285.1466666667,36.48
192,20430.986666666668,0.013333333333333334,3.2666666666666666,1246285.24,36.48
193,20430.986666666668,0.013333333333333334,3.1466666666666665,1246285.3333333333,36.50666666666667
194,20430.986666666668,0.013333333333333334,3.04,1246285.44,36.50666666666667
195,20429.95945945946,0.013513513513513514,2.918918918918919,1246286.5405405406,36.554054054054056
196,20429.95945945946,0.013513513513513514,2.8378378378378377,1246286.6216216215,36.554054054054056
197,20429.95945945946,0.0,2.7432432432432434,1246286.7162162163,36.554054054054056
198,20429.95945945946,0.0,2.675675675675676,1246286.7837837837,36.554054054054056
